-1.331302883393830250e+01  1.774913876227871583e+02  1.436783898237484897e-03 
-1.329189810243700975e+01  1.768400195439838001e+02  9.365490025439455850e-04 
-1.322668414505553613e+01  1.753758332702494442e+02  2.461684358798547304e-03 
-1.324209099701115200e+01  1.755794419647696429e+02  1.291497865787883401e-03 
-1.329648274826728915e+01  1.768847339689004343e+02  4.993340771018038235e-04 
-1.321191879095080424e+01  1.748379887726060247e+02  1.622359493676455702e-03 
-1.328019408090599107e+01  1.769600152181263581e+02  3.381993474686417148e-03 
-1.336426136952689880e+01  1.788165962598665146e+02  1.193225935503162364e-03 
-1.332395112945971860e+01  1.776195951848710024e+02  5.177867919077939031e-04 
-1.334636709949993971e+01  1.783008501557380328e+02  9.843362494426012750e-04 
-1.333164591463320114e+01  1.779803826154711714e+02  1.393101590060585133e-03 
-1.328798536415787446e+01  1.769194683132498938e+02  1.976055832756376442e-03 
-1.329179303408541735e+01  1.768543288660279131e+02  1.033367205582663836e-03 
-1.330666929070375915e+01  1.772548442302608862e+02  1.058334666419757236e-03 
-1.328005319231142600e+01  1.766557232070271084e+02  1.677878943756387110e-03 
-1.330403170113164180e+01  1.771196025200704867e+02  6.912141786666550379e-04 
-1.330843678844912681e+01  1.772253263108814281e+02  6.257904640688598209e-04 
-1.330549000092684508e+01  1.775773259603396639e+02  3.057353303288825111e-03 
-1.331069221337658526e+01  1.773375701120698409e+02  9.202390174430715060e-04 
-1.333023116211074033e+01  1.778679356806106000e+02  9.728624000238718936e-04 
-1.330519947692355842e+01  1.771314702454575922e+02  5.826023603822184146e-04 
-1.327392523692220649e+01  1.767580535179040169e+02  3.183720677214072706e-03 
-1.342609460346319317e+01  1.826407896061514862e+02  1.320743975208940255e-02 
-1.330423757402381923e+01  1.775144642134973481e+02  2.891067081060786758e-03 
-1.326604025093987715e+01  1.761198544120562133e+02  7.502250413903541236e-04 
-1.326016733428886241e+01  1.759452038400147558e+02  6.436034532283801436e-04 
-1.323247690438168789e+01  1.754876097723248449e+02  2.222548277196319255e-03 
-1.332828798225471090e+01  1.777359074297369830e+02  5.215333896770937838e-04 
-1.331677174945635933e+01  1.774324842230882382e+02  5.417635107359747900e-04 
-1.324400006215918069e+01  1.757663866236757428e+02  2.068652560102190573e-03 
-1.333576140848889935e+01  1.779728747518265379e+02  7.329090851702633243e-04 
-1.326518494785082858e+01  1.760756963173839722e+02  6.283325317190434703e-04 
-1.324987036317758538e+01  1.757714466717323774e+02  1.209746880088089687e-03 
-1.331123460887062215e+01  1.773207656802013332e+02  7.438322497012856251e-04 
-1.335559421005620351e+01  1.786359427784279035e+02  1.480312087389825098e-03 
-1.332498157132661021e+01  1.776394483447127186e+02  4.748635912591824665e-04 
-1.333582989601165991e+01  1.780007062873022505e+02  8.791241555791973195e-04 
-1.331449348166906255e+01  1.774207647826396510e+02  8.180933948049841581e-04 
-1.327938677473586715e+01  1.765369217583785257e+02  1.104719921462016599e-03 
-1.332423615285433094e+01  1.776731299803840045e+02  7.765269632669015041e-04 
-1.331930210956701721e+01  1.774827964107760749e+02  4.452425539494239736e-04 
-1.331811993841218644e+01  1.775348317441091126e+02  9.162255495871652776e-04 
-1.331240756383993507e+01  1.773084312847135493e+02  4.978898644042268565e-04 
-1.331491792410455233e+01  1.773623865885656983e+02  4.250015297882173571e-04 
-1.330357617949571924e+01  1.771440437125548328e+02  8.978411953671393752e-04 
-1.328397733555899940e+01  1.765177951490435646e+02  3.045452953471421750e-04 
-1.334506806936034806e+01  1.781983288844890865e+02  6.035521397739463615e-04 
-1.332386158830529155e+01  1.776735281722399122e+02  8.350390522189770660e-04 
-1.325611680708079554e+01  1.762594101519801768e+02  3.043269122148870801e-03 
-1.335094968915010938e+01  1.783046749164877554e+02  3.187545423246668144e-04 
-1.331553546184450454e+01  1.774592655654118971e+02  8.786117773911171448e-04 
-1.337633053113799164e+01  1.791082516848672697e+02  1.017364633093214340e-03 
-1.331861843022714531e+01  1.774476410324212452e+02  3.497698997148550727e-04 
-1.333237140856286906e+01  1.778927623105366536e+02  7.911856625750238398e-04 
-1.329819571797636613e+01  1.769576789294612240e+02  6.540842658317215248e-04 
-1.336276200221776911e+01  1.786539319080574160e+02  5.069548178434765337e-04 
-1.330817713770386135e+01  1.772979480496171050e+02  1.074879587198193653e-03 
-1.326929736852449615e+01  1.761614754300778998e+02  4.953749593248655625e-04 
-1.335135953834455691e+01  1.784339017715554689e+02  9.822810874757000738e-04 
-1.332024598218903755e+01  1.775297514716486660e+02  5.681059596326066240e-04 
-1.330843434462074804e+01  1.773649882674574485e+02  1.414698790307893387e-03 
-1.331845512394032305e+01  1.776301843773437383e+02  1.403403647782966923e-03 
-1.327500567436936230e+01  1.766619524120424956e+02  2.475101930371230528e-03 
-1.324280965462743964e+01  1.760900644403666888e+02  4.094478370349938570e-03 
-1.329863152034888785e+01  1.769577459437674349e+02  5.888804613846928887e-04 
-1.330163887047696214e+01  1.771120406969327234e+02  1.008536873364858279e-03 
-1.329379794473318910e+01  1.769180440200846078e+02  1.091979940749447826e-03 
-1.327937347552980718e+01  1.765603566472065040e+02  1.239619842303058862e-03 
-1.333118701144899809e+01  1.777816696265999212e+02  3.439247366669357406e-04 
-1.329905561611740872e+01  1.770494269536550007e+02  1.043433115597775136e-03 
-1.333038815435807578e+01  1.778365983391652776e+02  7.729351395334194174e-04 
-1.334715782581819710e+01  1.782719572087824531e+02  7.035507047857771003e-04 
-1.331731510055735335e+01  1.774772622153215877e+02  7.126027608583121236e-04 
-1.332916144893729005e+01  1.778364152861582568e+02  9.561189721306328788e-04 
-1.332210518842670055e+01  1.775877231535664578e+02  6.154915117984620290e-04 
-1.329408328401565242e+01  1.770083850235794500e+02  1.560179517874747722e-03 
-1.330223441075957425e+01  1.770827634231498848e+02  7.534531000130081403e-04 
-1.331108856318783040e+01  1.773852026487834905e+02  1.129462555087025520e-03 
-1.331044447529733077e+01  1.773210120748734653e+02  8.640386725738813780e-04 
-1.331342069038390719e+01  1.773251567338080577e+02  4.399858934556169954e-04 
-1.331201800832603865e+01  1.772944250936014043e+02  4.774094232231130587e-04 
-1.329388116956494059e+01  1.767925807220264574e+02  3.695194810206225955e-04 
-1.327388542841546837e+01  1.764126260520172593e+02  1.229265381001623915e-03 
-1.335659835100968529e+01  1.785056898314562943e+02  5.996137279199647901e-04 
-1.330701590516111921e+01  1.772693898005718438e+02  1.088327998586560057e-03 
-1.330375134322138386e+01  1.772336775922924517e+02  1.377920028725639415e-03 
-1.327324161411735837e+01  1.763914906090850820e+02  1.206430568791401871e-03 
-1.325951806617806206e+01  1.761109396115428467e+02  1.684273631425179957e-03 
-1.325062612751597158e+01  1.758060223827323512e+02  1.292463743500198896e-03 
-1.332681450344882101e+01  1.776687352054332791e+02  3.645773836040554108e-04 
-1.330630609223197247e+01  1.772112491331520800e+02  8.667640100576998012e-04 
-1.331195876388623311e+01  1.773076582893564535e+02  5.609905866075958663e-04 
-1.334698084132873497e+01  1.782867266468163052e+02  8.129983456358223694e-04 
-1.333140413941004354e+01  1.778891701878818594e+02  9.162055718171262155e-04 
-1.334638636201557738e+01  1.782491894777077164e+02  6.914236748899504946e-04 
-1.331535795844665415e+01  1.775203957820349387e+02  1.250083325537738399e-03 
